binf_chr_start_end	fus_total_overlaps	fus_variance	fus_pearson_median_skew	fus_kurtosis_excess	fus_max_binding_offset	hnrnpc_total_overlaps	hnrnpc_variance	hnrnpc_pearson_median_skew	hnrnpc_kurtosis_excess	hnrnpc_max_binding_offset	hnrnpm_total_overlaps	hnrnpm_variance	hnrnpm_pearson_median_skew	hnrnpm_kurtosis_excess	hnrnpm_max_binding_offset	khsrp_total_overlaps	khsrp_variance	khsrp_pearson_median_skew	khsrp_kurtosis_excess	khsrp_max_binding_offset	khsrpctrl_total_overlaps	khsrpctrl_variance	khsrpctrl_pearson_median_skew	khsrpctrl_kurtosis_excess	khsrpctrl_max_binding_offset	prpf8_total_overlaps	prpf8_variance	prpf8_pearson_median_skew	prpf8_kurtosis_excess	prpf8_max_binding_offset	prpf8ctrl_total_overlaps	prpf8ctrl_variance	prpf8ctrl_pearson_median_skew	prpf8ctrl_kurtosis_excess	prpf8ctrl_max_binding_offset	ptbp1_total_overlaps	ptbp1_variance	ptbp1_pearson_median_skew	ptbp1_kurtosis_excess	ptbp1_max_binding_offset	sfb31_total_overlaps	sfb31_variance	sfb31_pearson_median_skew	sfb31_kurtosis_excess	sfb31_max_binding_offset	u2af2_total_overlaps	u2af2_variance	u2af2_pearson_median_skew	u2af2_kurtosis_excess	u2af2_max_binding_offset	u2af2ctrl_total_overlaps	u2af2ctrl_variance	u2af2ctrl_pearson_median_skew	u2af2ctrl_kurtosis_excess	u2af2ctrl_max_binding_offset
chr5_177552708_177552709	38	0.393099	1.80025	2.59594	20	2	0.0194099	0.426401	45.5202	-21	3	0.0288207	0.524891	28.6973	-37	14	0.1194	1.20344	2.37521	23	7	0.0645035	0.818665	9.50304	-29	10	0.109009	0.89964	12.2811	-34	2	0.0194099	0.426401	45.5202	1	27	0.314675	1.42966	5.83835	47	0	0	0	0	0	9	0.0811685	0.938315	6.32005	-31	6	0.0558769	0.753937	11.8965	-21
chr5_178206546_178206547	81	0.57465	-0.783661	-0.188083	-4	6	0.0558769	0.753937	11.8965	45	22	0.190177	1.49845	1.86027	-38	66	0.7413	2.27692	1.7389	35	2	0.0194099	0.426401	45.5202	3	26	0.290168	1.43367	3.03485	-4	1	0.00980296	0.3	96.01	43	9	0.0811685	0.938315	6.32005	-44	0	0	0	0	0	10	0.109009	0.89964	12.2811	-48	3	0.0288207	0.524891	28.6973	-8
chr5_178206554_178206555	82	0.608176	-0.723667	-0.399333	-12	8	0.072934	0.879883	7.71103	37	25	0.206058	1.63586	0.986284	-46	77	0.775218	-0.809653	0.898052	27	3	0.0288207	0.524891	28.6973	-5	28	0.358788	1.38848	4.96587	-12	1	0.00980296	0.3	96.01	35	10	0.0892069	0.99449	5.2099	-15	0	0	0	0	0	9	0.0811685	0.938315	6.32005	-17	3	0.0288207	0.524891	28.6973	-16
chr5_178249353_178249354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.0099	-40	0	0	0	0	0	1	0.00980296	0.3	96.0099	-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_178257151_178257152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_178440340_178440341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_178991613_178991614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_179344507_179344508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_179344511_179344512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_179586562_179586563	14	0.139202	1.11456	6.52613	-40	2	0.0194099	0.426401	45.5202	-42	1	0.00980296	0.3	96.0099	-13	4	0.0380355	0.609208	20.2912	45	1	0.00980296	0.3	96.0099	-48	19	0.192334	1.28684	4.54167	-1	3	0.0288207	0.524891	28.6973	-28	5	0.0470542	0.684653	15.2521	-6	1	0.00980296	0.3	96.01	10	6	0.0558769	0.753937	11.8965	-34	1	0.00980296	0.3	96.0099	-45
chr5_179595476_179595477	0	0	0	0	0	1	0.00980296	0.3	96.0099	-39	1	0.00980296	0.3	96.0099	-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.0099	-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_179620582_179620583	302	1.07911	-0.0285936	-0.368812	-30	32	0.295657	1.74806	4.52818	-8	63	0.690129	2.25256	1.10013	12	389	0.205666	-0.982448	16.4665	-47	57	0.443878	2.54122	-0.523055	-5	151	1.22027	1.34444	-0.524275	-5	20	0.158808	1.49071	0.296913	-31	67	0.995589	1.9945	3.43192	11	3	0.0288207	0.524891	28.6973	-31	181	1.61023	-0.491558	-1.07027	-38	42	0.282521	2.34706	-0.662419	-36
chr5_179622785_179622786	93	1.08283	-0.228354	-0.00902677	-42	139	1.00696	1.12481	-1.05892	-45	81	1.14891	2.24462	1.34843	-43	104	1.49417	0.0728991	-0.13799	-43	37	0.350946	1.85516	0.860946	48	187	2.36408	-0.289774	-1.50293	-45	20	0.158808	1.49071	0.296914	-45	73	0.933046	2.24477	0.928033	-45	7	0.0645035	0.818665	9.50304	20	112	1.38418	0.277713	-0.26624	-45	39	0.375649	1.89005	0.688485	-45
chr5_179705965_179705966	7	0.0843055	0.716094	21.5852	-48	3	0.0288207	0.524891	28.6973	-28	1	0.00980296	0.3	96.0099	-31	6	0.0558769	0.753937	11.8965	-31	3	0.0288207	0.524891	28.6973	-25	16	0.172924	1.14286	6.62792	-40	1	0.00980296	0.3	96.0099	-31	1	0.00980296	0.3	96.01	47	0	0	0	0	0	3	0.0288207	0.524891	28.6973	-48	3	0.0288207	0.524891	28.6973	-33
chr5_179710775_179710776	31	0.331536	1.59918	4.47575	-47	3	0.0288207	0.524891	28.6973	-43	1	0.00980296	0.3	96.0099	-41	10	0.128811	0.827606	14.9503	-48	4	0.0380355	0.609208	20.2912	-12	3	0.0486227	0.404112	63.8268	-43	4	0.0380355	0.609208	20.2912	-41	0	0	0	0	0	0	0	0	0	0	5	0.0470542	0.684653	15.2521	-45	3	0.0288207	0.524891	28.6973	-41
chr5_179713045_179713046	3	0.0486227	0.404112	63.8267	48	19	0.311146	1.01175	12.4026	48	1	0.00980296	0.3	96.01	38	0	0	0	0	0	9	0.140574	0.712999	18.0793	48	2	0.0194099	0.426401	45.5202	-38	7	0.0645035	0.818665	9.50303	-42	1	0.00980296	0.3	96.01	48	1	0.00980296	0.3	96.0099	-15	1	0.00980296	0.3	96.0099	-46	1	0.00980296	0.3	96.01	47
chr5_179798858_179798859	11	0.116851	0.955819	10.3978	-27	3	0.0288207	0.524891	28.6973	-41	7	0.0645035	0.818665	9.50303	-46	0	0	0	0	0	3	0.0288207	0.524891	28.6973	-11	85	0.766984	-0.542659	-0.294837	25	5	0.0470542	0.684653	15.2521	-39	14	0.178806	0.983415	19.6452	-41	0	0	0	0	0	22	0.229781	1.36322	3.83276	-29	4	0.0380355	0.609208	20.2912	-39
chr5_179800845_179800846	3	0.0288207	0.524891	28.6973	-1	0	0	0	0	0	6	0.0756789	0.647834	26.9316	33	2	0.0194099	0.426401	45.5202	-27	0	0	0	0	0	44	0.424076	2.00692	0.243482	-35	1	0.00980296	0.3	96.01	-8	4	0.0380355	0.609208	20.2912	-32	0	0	0	0	0	9	0.10097	0.841289	14.6347	-8	3	0.0288207	0.524891	28.6973	-42
chr5_179825094_179825095	28	0.299382	1.52	5.70058	38	6	0.0558769	0.753937	11.8965	-44	3	0.0288207	0.524891	28.6973	-20	14	0.159004	1.04285	8.57129	38	3	0.0288207	0.524891	28.6973	-29	36	0.783845	1.20778	8.05573	42	1	0.00980296	0.3	96.01	40	5	0.0470542	0.684653	15.2521	38	2	0.0194099	0.426401	45.5202	-6	22	0.269385	1.25903	4.52047	38	2	0.0194099	0.426401	45.5202	-37
chr5_179833419_179833420	28	0.27958	1.57291	2.21207	17	6	0.0558769	0.753937	11.8965	-45	4	0.0380355	0.609208	20.2912	30	14	0.139202	1.11456	6.52613	-30	3	0.0288207	0.524891	28.6973	-20	35	0.404666	1.63425	2.99392	19	2	0.0194099	0.426401	45.5202	10	13	0.131948	1.06302	7.5922	5	0	0	0	0	0	28	0.457798	1.2292	11.9118	17	6	0.0558769	0.753937	11.8965	1
chr5_179856779_179856780	2	0.0194099	0.426401	45.5202	10	4	0.0380355	0.609208	20.2912	44	0	0	0	0	0	1	0.00980296	0.3	96.0099	-43	1	0.00980296	0.3	96.01	9	0	0	0	0	0	1	0.00980296	0.3	96.01	8	2	0.0194099	0.426401	45.5202	-36	0	0	0	0	0	1	0.00980296	0.3	96.01	-1	1	0.00980296	0.3	96.01	8
chr5_179876945_179876946	0	0	0	0	0	1	0.00980296	0.3	96.01	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	35	4	0.0380355	0.609208	20.2912	33	0	0	0	0	0	1	0.00980296	0.3	96.01	34	2	0.0194099	0.426401	45.5202	-17
chr5_179892225_179892226	2	0.0194099	0.426401	45.5202	-47	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_179897836_179897837	7	0.0645035	0.818665	9.50303	-12	2	0.0194099	0.426401	45.5202	-8	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-17	1	0.00980296	0.3	96.01	7	6	0.0558769	0.753937	11.8965	-13	0	0	0	0	0	4	0.0380355	0.609208	20.2912	-44	0	0	0	0	0	1	0.00980296	0.3	96.01	-9	1	0.00980296	0.3	96.01	34
chr5_179958555_179958556	1	0.00980296	0.3	96.0099	-39	1	0.00980296	0.3	96.0099	-48	1	0.00980296	0.3	96.0099	-24	1	0.00980296	0.3	96.0099	-25	0	0	0	0	0	1	0.00980296	0.3	96.01	-1	2	0.0194099	0.426401	45.5202	-48	2	0.0194099	0.426401	45.5202	-23	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	15
chr5_180116917_180116918	2	0.0194099	0.426401	45.5202	-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	14	0	0	0	0	0
chr5_180242291_180242292	10	0.109009	0.89964	12.2811	-37	1	0.00980296	0.3	96.01	-9	1	0.00980296	0.3	96.01	38	7	0.0645035	0.818665	9.50303	0	0	0	0	0	0	5	0.0668562	0.57438	34.4861	-6	1	0.00980296	0.3	96.01	37	1	0.00980296	0.3	96.01	-4	0	0	0	0	0	6	0.0558769	0.753937	11.8965	-43	0	0	0	0	0
chr5_180324541_180324542	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_180569991_180569992	10	0.0892069	0.99449	5.20989	-2	4	0.0578375	0.494032	45.7523	41	0	0	0	0	0	15	0.166062	1.09334	7.52959	-36	2	0.0194099	0.426401	45.5202	-37	4	0.0380355	0.609208	20.2912	-44	1	0.00980296	0.3	96.01	28	8	0.112538	0.708338	20.5338	-13	0	0	0	0	0	11	0.116851	0.955819	10.3978	-48	1	0.00980296	0.3	96.01	-12
chr5_180910062_180910063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.0099	-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr6_1393534_1393535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr6_2117171_2117172	1	0.00980296	0.3	96.0099	-38	4	0.0380355	0.609208	20.2912	-34	0	0	0	0	0	4	0.0380355	0.609208	20.2912	-16	1	0.00980296	0.3	96.0099	-14	1	0.00980296	0.3	96.0099	-23	2	0.0194099	0.426401	45.5202	6	3	0.0288207	0.524891	28.6973	-36	1	0.00980296	0.3	96.01	42	2	0.0194099	0.426401	45.5202	-37	1	0.00980296	0.3	96.0099	-39
chr6_2839334_2839335	8	0.092736	0.780307	17.6412	33	3	0.0288207	0.524891	28.6973	33	0	0	0	0	0	6	0.0558769	0.753937	11.8965	-17	0	0	0	0	0	32	0.335261	1.64157	1.69235	-6	0	0	0	0	0	3	0.0288207	0.524891	28.6973	-9	0	0	0	0	0	6	0.0756789	0.647834	26.9316	-48	4	0.0380355	0.609208	20.2912	-48
chr6_2899952_2899953	10	0.0892069	0.99449	5.2099	-7	3	0.0288207	0.524891	28.6973	-46	2	0.0194099	0.426401	45.5202	-24	3	0.0288207	0.524891	28.6973	-47	4	0.0380355	0.609208	20.2912	-47	5	0.0470542	0.684653	15.2521	-2	0	0	0	0	0	4	0.0380355	0.609208	20.2912	-21	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-45	2	0.0194099	0.426401	45.5202	-28
chr6_2953186_2953187	21	0.204294	1.38004	3.51737	8	4	0.0380355	0.609208	20.2912	35	1	0.00980296	0.3	96.01	7	6	0.0756789	0.647834	26.9316	4	4	0.0380355	0.609208	20.2912	4	16	0.172924	1.14286	6.62792	-48	1	0.00980296	0.3	96.01	6	8	0.092736	0.780307	17.6412	6	0	0	0	0	0	22	0.229781	1.36322	3.83276	-12	1	0.00980296	0.3	96.01	41
chr6_3737616_3737617	2	0.0194099	0.426401	45.5202	-12	1	0.00980296	0.3	96.0099	-26	1	0.00980296	0.3	96.01	0	1	0.00980296	0.3	96.01	-5	0	0	0	0	0	8	0.072934	0.879883	7.71103	0	1	0.00980296	0.3	96.0099	-46	3	0.0288207	0.524891	28.6973	-11	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-33	2	0.0194099	0.426401	45.5202	44
chr6_4055675_4055676	9	0.10097	0.841289	14.6347	-2	3	0.0288207	0.524891	28.6973	23	5	0.0470542	0.684653	15.2521	-1	83	0.799922	-0.59779	-0.144646	-27	2	0.0194099	0.426401	45.5202	-4	3	0.0288207	0.524891	28.6973	-35	1	0.00980296	0.3	96.0099	-23	10	0.109009	0.89964	12.2811	-47	0	0	0	0	0	12	0.164102	0.879883	12.1503	-46	1	0.00980296	0.3	96.0099	-30
chr6_4060097_4060098	18	0.18606	1.2395	5.15131	9	9	0.10097	0.841289	14.6347	39	1	0.00980296	0.3	96.01	15	32	0.394667	1.51298	5.44544	21	3	0.0288207	0.524891	28.6973	9	1	0.00980296	0.3	96.01	9	0	0	0	0	0	5	0.0470542	0.684653	15.2521	-48	0	0	0	0	0	13	0.131948	1.06302	7.59221	17	5	0.0470542	0.684653	15.2521	-47
chr6_4071650_4071651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.0099	-26	0	0	0	0	0
chr6_4117008_4117009	1	0.00980296	0.3	96.0099	-25	1	0.00980296	0.3	96.01	-11	1	0.00980296	0.3	96.0099	-22	6	0.0756789	0.647834	26.9316	-11	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.0099	-48	2	0.0194099	0.426401	45.5202	-26
chr6_4123843_4123844	1	0.00980296	0.3	96.0099	-32	3	0.0288207	0.524891	28.6973	-48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0.0558769	0.753937	11.8965	-16	3	0.0288207	0.524891	28.6973	-43	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	-7	1	0.00980296	0.3	96.0099	-27
chr6_4134122_4134123	3	0.0288207	0.524891	28.6973	-3	2	0.0194099	0.426401	45.5202	-9	7	0.0645035	0.818665	9.50304	12	17	0.139986	1.3496	1.14356	27	5	0.0470542	0.684653	15.2521	-44	3	0.0288207	0.524891	28.6973	-23	0	0	0	0	0	21	0.243898	1.26303	4.74458	-26	0	0	0	0	0	16	0.172924	1.14286	6.62793	-6	0	0	0	0	0
chr6_4936306_4936307	3	0.0288207	0.524891	28.6973	-33	2	0.0194099	0.426401	45.5202	-35	1	0.00980296	0.3	96.0099	-26	3	0.0288207	0.524891	28.6973	-8	2	0.0194099	0.426401	45.5202	8	3	0.0288207	0.524891	28.6973	9	0	0	0	0	0	1	0.00980296	0.3	96.01	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr6_4936310_4936311	3	0.0288207	0.524891	28.6973	-37	2	0.0194099	0.426401	45.5202	-39	2	0.0194099	0.426401	45.5202	-30	3	0.0288207	0.524891	28.6973	-12	2	0.0194099	0.426401	45.5202	4	3	0.0288207	0.524891	28.6973	5	0	0	0	0	0	1	0.00980296	0.3	96.01	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr6_6196138_6196139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr6_7291560_7291561	5	0.0470542	0.684653	15.2521	-4	8	0.072934	0.879883	7.71103	-5	0	0	0	0	0	4	0.0380355	0.609208	20.2912	-17	5	0.0470542	0.684653	15.2521	-42	3	0.0288207	0.524891	28.6973	-29	1	0.00980296	0.3	96.0099	-44	1	0.00980296	0.3	96.01	5	0	0	0	0	0	3	0.0486227	0.404112	63.8267	-20	2	0.0194099	0.426401	45.5202	-25
chr6_7298528_7298529	7	0.0645035	0.818665	9.50304	38	4	0.0380355	0.609208	20.2912	3	3	0.0288207	0.524891	28.6973	-44	49	0.665621	1.78395	3.91909	38	4	0.0380355	0.609208	20.2912	-23	8	0.072934	0.879883	7.71103	-3	0	0	0	0	0	33	0.596216	1.26944	13.9014	37	0	0	0	0	0	16	0.192726	1.08255	7.54976	15	2	0.0194099	0.426401	45.5202	13
chr6_7332695_7332696	0	0	0	0	0	1	0.00980296	0.3	96.0099	-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr6_7375476_7375477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr6_7399020_7399021	2	0.0194099	0.426401	45.5202	-10	13	0.191354	0.882723	19.9476	-9	14	0.159004	1.04285	8.57128	6	8	0.092736	0.780307	17.6412	31	5	0.0470542	0.684653	15.2521	31	8	0.092736	0.780307	17.6412	23	0	0	0	0	0	4	0.0380355	0.609208	20.2912	-43	2	0.0194099	0.426401	45.5202	11	4	0.0380355	0.609208	20.2912	35	1	0.00980296	0.3	96.0099	-39
chr6_7413197_7413198	1	0.00980296	0.3	96.01	12	16	0.212528	1.03089	7.97688	-28	2	0.0194099	0.426401	45.5202	-30	12	0.104696	1.10158	3.5515	17	3	0.0288207	0.524891	28.6973	-28	12	0.104696	1.10158	3.5515	-28	0	0	0	0	0	4	0.0380355	0.609208	20.2912	-40	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-36	2	0.0194099	0.426401	45.5202	-29
chr6_7879751_7879752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr6_7883512_7883513	3	0.0288207	0.524891	28.6973	-2	6	0.0756789	0.647834	26.9316	41	3	0.0288207	0.524891	28.6973	-11	5	0.0470542	0.684653	15.2521	42	1	0.00980296	0.3	96.01	42	3	0.0288207	0.524891	28.6973	-48	0	0	0	0	0	3	0.0288207	0.524891	28.6973	-28	0	0	0	0	0	1	0.00980296	0.3	96.01	43	0	0	0	0	0
chr6_7885431_7885432	3	0.0288207	0.524891	28.6973	-48	2	0.0194099	0.426401	45.5202	2	2	0.0194099	0.426401	45.5202	-48	6	0.0558769	0.753937	11.8965	-37	1	0.00980296	0.3	96.01	48	2	0.0194099	0.426401	45.5202	-48	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-22	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-11	0	0	0	0	0
chr6_8098744_8098745	4	0.0380355	0.609208	20.2912	-13	3	0.0288207	0.524891	28.6973	-48	1	0.00980296	0.3	96.01	22	10	0.0892069	0.99449	5.20989	-46	0	0	0	0	0	1	0.00980296	0.3	96.0099	-27	0	0	0	0	0	1	0.00980296	0.3	96.0099	-48	0	0	0	0	0	4	0.0380355	0.609208	20.2912	-13	2	0.0194099	0.426401	45.5202	-23
chr6_8428680_8428681	0	0	0	0	0	3	0.0288207	0.524891	28.6973	-32	0	0	0	0	0	1	0.00980296	0.3	96.0099	-20	1	0.00980296	0.3	96.01	35	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	21	0	0	0	0	0	1	0.00980296	0.3	96.01	28	1	0.00980296	0.3	96.0099	-28
chr6_10707109_10707110	3	0.0288207	0.524891	28.6973	-24	3	0.0288207	0.524891	28.6973	15	4	0.0380355	0.609208	20.2912	-39	13	0.112146	1.15306	2.91696	-33	0	0	0	0	0	1	0.00980296	0.3	96.0099	-22	0	0	0	0	0	11	0.0970493	1.04881	4.30404	-46	3	0.0288207	0.524891	28.6973	-9	2	0.0194099	0.426401	45.5202	-31	1	0.00980296	0.3	96.0099	-45
chr6_10766049_10766050	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr6_10805134_10805135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr6_10882990_10882991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	-11	0	0	0	0	0	1	0.00980296	0.3	96.01	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr6_10893605_10893606	1	0.00980296	0.3	96.01	25	0	0	0	0	0	0	0	0	0	0	3	0.0288207	0.524891	28.6973	-10	0	0	0	0	0	1	0.00980296	0.3	96.01	-3	0	0	0	0	0	1	0.00980296	0.3	96.01	1	0	0	0	0	0	1	0.00980296	0.3	96.01	11	0	0	0	0	0
chr6_10927181_10927182	14	0.198608	0.933103	9.89046	48	3	0.0288207	0.524891	28.6973	-13	0	0	0	0	0	26	0.250564	1.54282	2.37548	12	7	0.0645035	0.818665	9.50304	-7	5	0.0668562	0.57438	34.486	-48	0	0	0	0	0	6	0.0558769	0.753937	11.8965	-14	0	0	0	0	0	14	0.198608	0.933103	9.89046	-29	2	0.0194099	0.426401	45.5202	-29
chr6_11111262_11111263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr6_11187466_11187467	13	0.15175	0.991241	9.78485	29	4	0.0380355	0.609208	20.2912	48	5	0.0668562	0.57438	34.486	-31	6	0.0558769	0.753937	11.8965	-48	4	0.0380355	0.609208	20.2912	30	2	0.0194099	0.426401	45.5202	-37	2	0.0194099	0.426401	45.5202	-48	26	0.250564	1.54282	7.07849	-48	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-48	5	0.0470542	0.684653	15.2521	36
chr6_12146051_12146052	3	0.0288207	0.524891	28.6973	-48	6	0.0558769	0.753937	11.8965	16	4	0.0380355	0.609208	20.2912	-40	5	0.0470542	0.684653	15.2521	16	3	0.0288207	0.524891	28.6973	-30	0	0	0	0	0	0	0	0	0	0	6	0.0558769	0.753937	11.8965	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr6_12162535_12162536	1	0.00980296	0.3	96.0099	-45	1	0.00980296	0.3	96.01	12	1	0.00980296	0.3	96.01	11	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.0099	-42	1	0.00980296	0.3	96.01	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr6_12162539_12162540	1	0.00980296	0.3	96.0099	-48	1	0.00980296	0.3	96.01	8	1	0.00980296	0.3	96.01	7	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.0099	-46	1	0.00980296	0.3	96.01	-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr6_13281735_13281736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.0288207	0.524891	28.6973	33	0	0	0	0	0	1	0.00980296	0.3	96.01	-3	1	0.00980296	0.3	96.01	15
chr6_13282530_13282531	10	0.0892069	0.99449	5.20989	23	1	0.00980296	0.3	96.01	32	1	0.00980296	0.3	96.0099	-41	1	0.00980296	0.3	96.01	23	0	0	0	0	0	2	0.0194099	0.426401	45.5202	32	1	0.00980296	0.3	96.01	37	3	0.0288207	0.524891	28.6973	-41	0	0	0	0	0	1	0.00980296	0.3	96.01	35	0	0	0	0	0
chr6_13282554_13282555	10	0.0892069	0.99449	5.20989	47	0	0	0	0	0	1	0.00980296	0.3	96.0099	-17	2	0.0194099	0.426401	45.5202	-45	1	0.00980296	0.3	96.0099	-43	0	0	0	0	0	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr6_13580309_13580310	4	0.0380355	0.609208	20.2912	-15	1	0.00980296	0.3	96.01	48	0	0	0	0	0	12	0.104696	1.10158	3.5515	16	1	0.00980296	0.3	96.0099	-48	0	0	0	0	0	1	0.00980296	0.3	96.0099	-30	6	0.0756789	0.647834	26.9316	48	0	0	0	0	0	8	0.072934	0.879883	7.71103	-22	0	0	0	0	0
chr6_13617163_13617164	1	0.00980296	0.3	96.01	-8	8	0.072934	0.879883	7.71103	-48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.0288207	0.524891	28.6973	-45	0	0	0	0	0	14	0.139202	1.11456	6.52613	40	0	0	0	0	0	1	0.00980296	0.3	96.01	25	1	0.00980296	0.3	96.0099	-48
